,dGr,std
7521,,
7522,,
7523,,
7524,,
7525,,
7526,,
7527,,
7528,,
7529,,
7530,,
7531,,
7532,,
7533,,
7534,,
7535,,
7536,,
7537,,
7538,,
7539,,
7540,,
7541,,
7542,,
7543,,
7544,,
7545,,
7546,,
7547,,
7548,,
7549,,
7550,,
7551,,
7552,,
7553,,
7554,,
7555,,
7556,,
7557,,
7558,,
7559,,
7560,,
7561,,
7562,,
7563,,
7564,,
7565,,
7566,,
7567,,
7568,,
7569,,
7570,,
7571,,
7572,,
7573,,
7574,,
7575,,
7576,,
7577,,
7578,,
7579,,
7580,,
7581,,
7582,,
7583,,
7584,,
7585,,
7586,,
7587,,
7588,,
7589,,
7590,,
7591,,
7592,,
7593,,
7594,,
7595,,
7596,,
7597,,
7598,,
7599,,
7600,,
7601,,
7602,,
7603,,
7604,,
7605,,
7606,6.192250721564449,6.408690751413815e-06
7607,15.97368629392247,1.1353195986885112e-05
7608,-7.191357283421439,7.295910835266113
7609,-8.417918779685124,6.96381950378418
7610,1.6672985472100947,1.127086488850182e-05
7611,6.971298002163124,1.2145844266342465e-05
7612,-0.6152640992739151,0.0
7613,-2.3809913921224464,6.072922133171232e-06
7614,-2.7296375143126,6.072922133171232e-06
7615,6.060508363568108,0.0
7616,3.3380564743438157,0.0
7617,0.3863511683905809,1.0553964784776326e-05
7618,5.161916676933757,0.0
7619,16.489980967351755,1.4632532838732004e-05
7620,,
7621,,
7622,-8.999858604623697,0.35568392276763916
7623,23.69478673445326,2.5098737751250155e-05
7624,3.803263979196913,7.052136425045319e-06
7625,6.059868882753122,1.3954911082691979e-05
7626,16.96150856374726,1.378705655952217e-05
7627,-10.075382602163408,6.81711071592872e-06
7628,-20.245508720054943,0.6882241368293762
7629,18.73771185090277,4.046773392474279e-05
7630,41.26204556479274,4.032017750432715e-05
7631,-27.83087520633022,0.6882346868515015
7632,5.040291779741182,4.5750930439680815e-06
7633,2.09746461768718,1.914598215080332e-05
7634,-8.905892947285693,0.35568225383758545
7635,-1.3948257859025404,0.3556811511516571
7636,-32.69463763338844,0.35568007826805115
7637,46.15482285510552,2.9900997105869465e-05
7638,9.505520343738809,1.0185741302848328e-05
7639,-8.898895268445692,1.1023353181371931e-05
7640,19.790850752686637,0.3556709885597229
7641,52.485501737515506,6.686066626571119e-05
7642,8.496333824941473,9.401197530678473e-06
7643,-7.439472728626065,2.1107931388542056e-05
7644,-15.942175066028469,6.072922133171232e-06
7645,20.749245115023996,1.2629816410480998e-05
7646,-1.7569379734646553,0.0
7647,,
7648,3.9233110127705118,0.0
7649,20.640046708074863,6.762242719560163e-06
7650,,
7651,,
7652,,
7653,-25.25213289963517,7.322573184967041
7654,-3.2866528025495825,0.0
7655,95.89770797648191,9.219896128342953e-06
7656,17.36194363681676,6.817111170676071e-06
7657,9.971798118841463,9.179085282084998e-06
7658,,
7659,5.543570236200253,1.5368259482784197e-05
7660,-10.539511946969597,0.35567915439605713
7661,22.155130111467656,1.0553964784776326e-05
7662,,
7663,-5.273723362137275,7.0303778648376465
7664,-28.74530354832008,0.35568079352378845
7665,22.669916175697153,1.3524485439120326e-05
7666,,
7667,-8.282191187336267,0.3556796610355377
7668,-10.50675677555057,1.6866358518600464
7669,0.9074712871339301,0.3556809425354004
7670,-0.9168718750414939,0.0
7671,-1.4116043329196515,0.3556825518608093
7672,31.28304405791505,3.22736959788017e-05
7673,-32.694641448085704,0.3556797206401825
7674,-9.13397109186667,7.281132698059082
7675,-75.53384591752456,8.610069016867783e-06
7676,5.308366221110532,9.650505489844363e-06
7677,,
7678,-9.215728352509018,7.007080078125
7679,-75.53289676291314,1.0116933481185697e-05
7680,5.308033058200294,1.2889839126728475e-05
7681,,
7682,-59.590514428158144,6.095881417422788e-06
7683,1.4378064048528074,8.494364010402933e-06
7684,,
7685,1.9302099607191963,6.762242719560163e-06
7686,,
7687,-5.334849922381537,0.3556794226169586
7688,,
7689,-10.557490309347045,0.35568001866340637
7690,,
7691,,
7692,,
7693,,
7694,,
7695,,
7696,,
7697,,
7698,,
7699,,
7700,,
7701,,
7702,,
7703,,
7704,,
7705,,
7706,,
7707,,
7708,24.412452091804084,1.6044235962908715e-05
7709,,
7710,-4.616986458806082,6.950459003448486
7711,-18.79779424123774,6.504020690917969
7712,-15.013650085473643,7.076098442077637
7713,-56.274090341642136,9.44210147857666
7714,-454.1343340615043,8.384199142456055
7715,-10.848927456782008,9.06981086730957
7716,-12.594549177459612,0.8117155432701111
7717,-56.33176257889329,9.442122459411621
7718,-56.35096140979624,9.442115783691406
7719,-18.81635083914921,3.358872652053833
7720,7.365786651675634,0.3556760549545288
7721,5.327707355035599,0.35567864775657654
7722,7.73690802813131,0.3556794226169586
7723,2.5588846547139923,0.35568079352378845
7724,,
7725,-209.94200448225274,3.444027606747113e-05
7726,41.32537667726001,2.2541731595993042e-05
7727,26.078513970719655,7.041196346282959
7728,,
7729,-13.554194078241125,10.434185028076172
7730,-14.073033707945484,13.961858749389648
7731,-2.456768408860711,7.6992034912109375
7732,1.9302096555434218,7.4502909228613134e-06
7733,-72.65179038140454,20.720130920410156
7734,53.42806429174448,8.750038146972656
7735,-72.3737097816448,21.2108211517334
7736,-7.98692416382454,0.0
7737,-6.34602084670432,1.041181712935213e-05
7738,-9.105053020984656,0.0
7739,3.9513850066410328,0.0
7740,-3.9513850066410328,0.0
7741,-3.7462480983326145,4.315837031754199e-06
7742,3.7462480983326145,4.315837031754199e-06
7743,-6.039843433182,9.150185178441461e-06
7744,6.039843433182,9.150185178441461e-06
7745,,
7746,,
7747,,
7748,,
7749,,
7750,,
7751,,
7752,,
7753,-19.477299960886057,8.700187208887655e-06
7754,-21.972905099310026,6.762243174307514e-06
7755,-25.100842426714962,1.4950498552934732e-05
7756,25.077806301128476,1.3524485439120326e-05
7757,31.947697952116414,3.660074798972346e-05
7758,-47.917075777841774,3.4526696254033595e-05
7759,-7.008458504235591,8.631674063508399e-06
7760,22.031727805707874,1.0553964784776326e-05
7761,10.727174792753658,6.244928499654634e-06
7762,7.60038150575275,8.357583283213899e-06
7763,14.83280809875231,3.036461066585616e-06
7764,16.276567563888875,5.276982392388163e-06
7765,15.884909655704405,3.860202195937745e-05
7766,,
7767,,
7768,,
7769,,
7770,,
7771,,
7772,,
7773,,
7774,,
7775,,
7776,,
7777,,
7778,,
7779,,
7780,,
7781,,
7782,,
7783,,
7784,,
7785,,
7786,,
7787,,
7788,,
7789,,
7790,,
7791,,
7792,,
7793,,
7794,,
7795,,
7796,,
7797,,
7798,,
7799,,
7800,,
7801,,
7802,,
7803,,
7804,,
7805,,
7806,,
7807,,
7808,,
7809,,
7810,,
7811,,
7812,,
7813,,
7814,,
7815,,
7816,,
7817,,
7818,,
7819,,
7820,,
7821,,
7822,,
7823,,
7824,,
7825,,
7826,,
7827,,
7828,,
7829,,
7830,,
7831,,
7832,,
7833,,
7834,,
7835,,
7836,,
7837,,
7838,,
7839,,
7840,,
7841,,
7842,,
7843,,
7844,,
7845,,
7846,,
7847,,
7848,,
7849,,
7850,,
7851,,
7852,,
7853,,
7854,,
7855,,
7856,,
7857,,
7858,,
7859,,
7860,,
7861,,
7862,,
7863,,
7864,,
7865,,
7866,,
7867,,
7868,,
7869,,
7870,,
7871,,
7872,,
7873,,
7874,,
7875,,
7876,,
7877,,
7878,,
7879,,
7880,,
7881,,
7882,,
7883,,
7884,,
7885,,
7886,,
7887,,
7888,,
7889,,
7890,,
7891,,
7892,,
7893,,
7894,,
7895,,
7896,,
7897,,
7898,,
7899,,
7900,,
7901,,
7902,,
7903,,
7904,,
7905,,
7906,,
7907,,
7908,,
7909,,
7910,,
7911,,
7912,,
7913,,
7914,,
7915,,
7916,,
7917,,
7918,,
7919,,
7920,,
7921,,
7922,,
7923,,
7924,,
7925,,
7926,,
7927,,
7928,,
7929,,
7930,,
7931,,
7932,,
7933,,
7934,,
7935,,
7936,,
7937,,
7938,,
7939,,
7940,,
7941,,
7942,,
7943,,
7944,,
7945,,
7946,,
7947,,
7948,,
7949,,
7950,,
7951,,
7952,,
7953,,
7954,,
7955,,
7956,,
7957,,
7958,,
7959,,
7960,,
7961,,
7962,,
7963,,
7964,,
7965,,
7966,,
7967,,
7968,,
7969,,
7970,,
7971,,
7972,,
7973,,
7974,,
7975,,
7976,,
7977,,
7978,,
7979,,
7980,,
7981,,
7982,,
7983,,
7984,,
7985,,
7986,,
7987,,
7988,,
7989,,
7990,,
7991,,
7992,,
7993,,
7994,,
7995,,
7996,,
7997,,
7998,,
7999,,
8000,,
8001,,
8002,,
8003,,
8004,,
8005,,
8006,,
8007,,
8008,,
8009,,
8010,,
8011,,
8012,,
8013,,
8014,,
8015,,
8016,,
8017,,
8018,,
8019,-21.75269826649508,1.4900580936227925e-05
8020,-23.771875491535006,1.9301010979688726e-05
8021,-12.06877537840051,1.692281693976838e-05
8022,-23.71727644521649,1.0080043466587085e-05
8023,-12.6193286253827,6.072922133171232e-06
8024,-28.29096215423663,1.778418300091289e-05
8025,-25.476624650381034,1.1783895388361998e-05
8026,-30.039219247619762,2.497971581760794e-05
8027,-27.76243057019024,1.6044235962908715e-05
8028,-38.12124510001871,2.3567788957734592e-05
8029,-51.74866666028339,3.444027606747113e-05
8030,-43.1938364985088,2.1107929569552653e-05
8031,-18.709737496316727,1.2579017493408173e-05
8032,-20.999593905476836,1.041181712935213e-05
8033,-19.286239760055473,2.435868555039633e-05
8034,-29.39445374027087,2.158781535399612e-05
8035,-20.912470642442024,3.036461066585616e-06
8036,-27.653721859250986,1.7263348127016798e-05
8037,-36.886197193151986,2.726844286371488e-05
8038,-33.093161073859676,2.8523736546048895e-05
8039,-43.23599972029507,2.0823632439714856e-05
8040,-34.87233053768324,2.980116187245585e-05
8041,-32.60001039367267,2.001171378651634e-05
8042,-25.50596414997471,8.06842217571102e-06
8043,-34.326757693209686,1.914598215080332e-05
8044,-25.552625139159936,2.9265067496453412e-05
8045,-35.74671909351406,2.7268444682704285e-05
8046,-15.264970685774806,2.3112910639611073e-05
8047,2.2780617541057566,8.495734618918505e-06
8048,-19.257419908246725,2.649235466378741e-05
8049,-5.956822658769731,1.9538400010787882e-05
8050,-7.036084866436504,1.1353195986885112e-05
8051,-8.831230997137475,1.6988728020805866e-05
8052,-16.03767495096536,1.6704019799362868e-05
8053,-13.74462519462491,2.6693722247728147e-05
8054,-20.919945493790173,2.0194705939502455e-05
8055,1.3449696963060163,2.4291684894706123e-05
8056,-4.014450713812202,1.8218766854261048e-05
8057,-12.16161333154269,1.8997037841472775e-05
8058,-10.133557339213148,1.2145842447353061e-05
8059,-3.0915521617930537,1.3981580195832066e-05
8060,-14.875894169890493,1.8653207007446326e-05
8061,-17.776375857835482,2.0233868781360798e-05
8062,-20.578211541449768,2.1870697310077958e-05
8063,-6.3440856030246024,1.5231298675644211e-05
8064,-26.979733308065526,2.7450556444819085e-05
8065,-5.744419400577151,8.068423994700424e-06
8066,-3.5439953459832267,2.0976811356376857e-05
8067,-4.602130804254152,1.1720498150680214e-05
8068,-0.8117088164247761,9.025930921779945e-06
8069,-5.0777035788772125,2.1063762687845156e-05
8070,-1.7616630952481316,1.4950498552934732e-05
8071,-7.501438614163071,1.6363228496629745e-05
8072,-14.528619181602771,1.778418300091289e-05
8073,-10.016183907601452,1.8241114958073013e-05
8074,-4.018640332269904,2.0919571397826076e-05
8075,-1.7583091435038156,1.8452412405167706e-05
8076,-8.939074035282879,2.5098737751250155e-05
8077,-22.121953797272504,2.001171378651634e-05
8078,-34.501301127968134,2.193023101426661e-05
8079,-26.95609497315541,8.544921911379788e-06
8080,-10.898192733163505,2.1533824110520072e-05
8081,-10.124527731102539,1.8300372175872326e-05
8082,-19.532935131210984,1.4749812180525623e-05
8083,-29.972442845857067,2.478508213243913e-05
8084,-9.519537533882435,2.3630935174878687e-05
8085,-5.971818369342365,8.631674063508399e-06
8086,-29.89433663432191,2.3833037630538456e-05
8087,-16.283177370037656,8.544921911379788e-06
8088,-14.017704407209372,8.133091796480585e-06
8089,-14.07917042978982,2.1699694116250612e-05
8090,-11.715608798689395,1.4837944945611525e-05
8091,-25.37191821957679,2.441406286379788e-05
8092,-15.601343987441105,2.3567788957734592e-05
8093,-4.652420776410388,1.0080045285576489e-05
8094,-23.475813604512545,2.8392827516654506e-05
8095,-19.25664270357236,1.4938034837541636e-05
8096,-28.178275274461093,1.8950408048112877e-05
8097,-27.911770878380302,2.68415933533106e-05
8098,-14.79147482044089,1.4478973753284663e-05
8099,-22.096419477774525,2.4291686713695526e-05
8100,-26.287350035822833,2.6428999262861907e-05
8101,-6.512153817855811,1.2102635082555935e-05
8102,-4.272793105600321,1.382079062750563e-05
8103,-8.897129626053179,2.3834991225157864e-05
8104,-9.291981588316894,0.0
8105,-5.308461982363319,1.382079062750563e-05
8106,-39.431202431286295,2.7268444682704285e-05
8107,-26.3218756116351,1.9262370187789202e-05
8108,-26.22842487524536,2.6259307560394518e-05
8109,-23.010083861645448,3.300980824860744e-05
8110,-33.066309101946274,2.8523731089080684e-05
8111,-28.514852460831143,2.0233866962371394e-05
8112,-30.787005408387863,1.2145844266342465e-05
8113,-17.179002973103415,8.610069016867783e-06
8114,-13.508015767298211,1.3634222341352142e-05
8115,-30.85737982176402,3.1145875254878774e-05
8116,-30.10264833057277,1.7263348127016798e-05
8117,-18.674689893031818,2.082363425870426e-05
8118,-39.77923209545503,2.9801160053466447e-05
8119,-13.039285066312168,1.3901420061301906e-05
8120,-12.335728986442625,7.80140544520691e-06
8121,-11.260699876851326,1.7220136214746162e-05
8122,-30.659098385636916,3.05114735965617e-05
8123,-38.9694378681541,2.603133543743752e-05
8124,-32.95784388185001,2.5158038624795154e-05
8125,-29.81615658877393,1.0553964784776326e-05
8126,-32.92472332874951,1.1960400115640368e-05
8127,-7.330669427562661,1.8300372175872326e-05
8128,-27.60796621504351,1.865320882643573e-05
8129,-32.28436231546226,2.980116187245585e-05
8130,-25.146067823815024,1.2145842447353061e-05
8131,-38.78726864444258,2.9876069675083272e-05
8132,-25.46021175496133,1.3634222341352142e-05
8133,-24.937327400018198,1.220703143189894e-05
8134,-38.632197311034645,3.4440272429492325e-05
8135,-28.367030346810274,1.2145842447353061e-05
8136,-23.78915590654082,1.3270760973682627e-05
8137,-46.02893339690746,1.2145844266342465e-05
8138,-21.90458031746919,2.7802838303614408e-05
8139,-26.014577372854596,2.9900997105869465e-05
8140,-57.138846756140026,1.7319902326562442e-05
8141,-52.217041929336176,2.4291686713695526e-05
8142,-37.42080317435085,2.852373472705949e-05
8143,-44.90177244899229,4.0320181142305955e-05
8144,-37.184550315687204,2.7268444682704285e-05
8145,-35.14044375411771,2.654152012837585e-05
8146,-36.2771408239808,2.0823636077693664e-05
8147,-37.47174019492746,2.3249505829880945e-05
8148,-15.364269959620849,2.2198260921868496e-05
8149,-17.079727440580477,1.5548999726888724e-05
8150,-28.35542814544231,2.270639015478082e-05
8151,-30.42694375420711,2.8601989470189437e-05
8152,-28.86226123049351,1.6870453691808507e-05
8153,-35.20039201979847,1.8300372175872326e-05
8154,-27.732981953661287,3.6600740713765845e-05
8155,-15.395891945597945,2.4291684894706123e-05
8156,-10.653066897654917,7.130933227017522e-06
8157,-17.53096852839456,1.8300372175872326e-05
8158,-23.77986000218271,2.7268444682704285e-05
8159,-17.93091521570164,1.2145843356847763e-05
8160,-24.014916420443505,1.830037399486173e-05
8161,-30.562803051561836,3.384563387953676e-05
8162,-37.90720079497379,2.7186350052943453e-05
8163,-21.50382652702813,3.142569403280504e-05
8164,-15.991390885691594,2.1107929569552653e-05
8165,-24.302025099769303,2.0233866962371394e-05
8166,-34.40357473491764,3.3229141990887e-05
8167,-23.157903849504514,1.3634222341352142e-05
8168,-32.852367846269715,2.193023101426661e-05
8169,-29.97816121407009,2.7268444682704285e-05
8170,-21.27610931834686,1.9692708519869484e-05
8171,-17.881074154505363,2.6259307560394518e-05
8172,-34.86797057086193,2.9801160053466447e-05
8173,-21.98366427520738,2.21982627408579e-05
8174,-22.964875686899795,1.821876321628224e-05
8175,-2.65833955369947,1.604423414391931e-05
8176,-9.398534918106769,8.215692105295602e-06
8177,-16.14421459808056,1.4607053344661836e-05
8178,-24.39136399820915,1.7528356693219393e-05
8179,-13.81040458752289,9.02722058526706e-06
8180,-18.453126439564862,1.6870451872819103e-05
8181,-34.44387214828072,1.9262368368799798e-05
8182,-34.274850865664746,2.7963160391664132e-05
8183,-18.478611297555794,6.072922133171232e-06
8184,-35.18995679497033,2.3630935174878687e-05
8185,-28.856278045645176,2.9265069315442815e-05
8186,-33.25048422140736,2.7268444682704285e-05
8187,-22.397416717470655,2.001171378651634e-05
8188,-14.103204283275822,2.4066353944363073e-05
8189,-25.69220801215652,2.2794405595050193e-05
8190,-31.38618729821058,2.3567790776723996e-05
8191,-21.313681419692834,1.2933119251101743e-05
8192,-7.1111495215573015,1.220703143189894e-05
8193,-25.53089531551148,2.5098737751250155e-05
8194,-30.21258835478698,2.0823632439714856e-05
8195,-17.991914014625927,2.3567790776723996e-05
8196,-32.343997396140644,1.7220138033735566e-05
8197,-12.61455010405421,1.6136846170411445e-05
8198,-6.6052553278935235,1.9058221369050443e-05
8199,-14.509456161303369,2.58950240095146e-05
8200,-14.776998547396083,3.227369234082289e-05
8201,-34.91280177728055,1.2145842447353061e-05
8202,-32.633330886494775,2.35677925957134e-05
8203,-32.63486550828799,1.4950498552934732e-05
8204,-28.077096844373436,1.5857400285312906e-05
8205,-30.35820455773142,2.5052313503692858e-05
8206,-23.74949052715038,2.3597411200171337e-05
8207,-25.896348831326968,2.497971581760794e-05
8208,-31.73774490785427,1.914598215080332e-05
8209,-7.483894688680657,1.6044235962908715e-05
8210,-8.98654213569801,2.6702442482928745e-05
8211,-12.945865621997989,1.7507092707091942e-05
8212,-22.121529052996998,1.4950498552934732e-05
8213,-22.899631281347688,2.5866238502203487e-05
8214,-19.590804545967607,2.193023101426661e-05
8215,-23.120798363302406,2.577967825345695e-05
8216,-20.84742822805884,1.9262370187789202e-05
8217,-20.84417482618249,1.041181712935213e-05
8218,-22.86071809577998,3.444027606747113e-05
8219,-38.51012199745611,3.4526696254033595e-05
8220,-31.09639134177751,3.56102354999166e-05
8221,-29.949417324264054,1.2145844266342465e-05
8222,-31.175433447448476,1.6136846170411445e-05
8223,-36.30484215125426,2.1107929569552653e-05
8224,-27.679660095596596,1.4900581845722627e-05
8225,-22.62607348199611,1.821876321628224e-05
8226,-19.92895645618085,2.3630935174878687e-05
8227,-29.043569289900965,1.9301010979688726e-05
8228,-26.765568534041613,2.7909820346394554e-05
8229,-22.89927251398074,1.7089843822759576e-05
8230,-17.662432536014357,2.283726462337654e-05
8231,-27.699719508244748,2.082363425870426e-05
8232,-25.179983741206165,2.2541727958014235e-05
