,transformed standard dGr,SD
6742,4.824724050362391,0.0
6743,59.32971542463423,1.254936978511978e-05
6744,61.97675955179051,8.442382750217803e-06
6745,-59.14124585433933,1.2302029972488526e-05
6746,12.93981511382141,1.2145844266342465e-05
6747,656.0687730855716,3.829196430160664e-05
6748,29.61132173301513,5.276982392388163e-06
6749,48.119290416053076,1.518230533292808e-06
6750,44.39036116400784,4.988172804587521e-06
6751,-44.390360954199494,4.988172804587521e-06
6752,-58.28539967913278,2.136230477844947e-06
6753,58.657484752668864,6.635380032093963e-06
6754,58.54381647807918,7.098206879163627e-06
6755,49.38076437505012,1.518230533292808e-06
6756,31.087722974090156,0.0
6757,29.163747597612172,6.990790552663384e-06
6758,49.26399028754736,7.981381713761948e-06
6759,-49.26398845649271,8.051089935179334e-06
6760,38.661954891235496,0.0
6761,49.544651167546306,4.57763690064894e-06
6762,29.88546929561467,4.107846052647801e-06
6763,35.49140426952452,9.839455742621794e-06
6764,21.36573970376233,4.554691713565262e-06
6765,40.950080666568624,9.74055910774041e-06
6766,-40.950080666568624,9.74055910774041e-06
6767,22.819783417775007,3.908715370926075e-06
6768,63.89539399701613,6.314907750493148e-06
6769,,
6770,27.383740551464285,3.724168436747277e-06
6771,24.004155590619177,6.46655871605617e-06
6772,74.20765492405303,1.5857398466323502e-05
6773,22.816248606434822,9.757029147294816e-06
6774,-33.207467636228216,9.757029147294816e-06
6775,203.99569557514042,2.726844286371488e-05
6776,22.805710109844266,1.0571598977549002e-05
6777,-41.707469532056756,0.0
6778,9.105418664743041,2.3630933355889283e-05
6779,-6.638110454467217,3.660074798972346e-05
6780,-7.799990941774958,4.1378054447704926e-05
6781,1.3121901120944806,5.8148783864453435e-05
6782,2.3587136813686236,5.197314385441132e-05
6783,19.51731451514249,4.386045839055441e-05
6784,2.474059813345761,5.040114774601534e-05
6785,3.520582571996826,6.944073538761586e-05
6786,2.712918279955673,5.916318696108647e-05
6787,20.679185847177113,6.381312414305285e-05
6788,-5.325920952723944,4.432866626302712e-05
6789,-4.279404707668842,4.7024808736750856e-05
6790,-5.087075103225484,4.394531060825102e-05
6791,12.879190022589537,4.289429489290342e-05
6792,-22.25773893613603,9.121845505433157e-05
6793,-14.457741890845583,2.441406286379788e-05
6794,-0.7587938684369213,2.2989177523413673e-05
6795,0.7587947839642766,2.296485581609886e-05
6796,-9.147653762904525,1.1711555089277681e-05
6797,9.147654983607652,1.1893048394995276e-05
6798,-30.529303428955387,1.711707045615185e-05
6799,20.13808602040831,1.525573679828085e-05
6800,-9.619626209972832,1.0844481039384846e-05
6801,-0.771589825283229,1.6102179870358668e-05
6802,-8.388860199643375,1.7125228623626754e-05
6803,8.388860504819153,1.6715166566427797e-05
6804,-29.77050925534266,1.7827986084739678e-05
6805,19.37929154161984,2.0861058146692812e-05
6806,-8.860833762510634,1.9341632651048712e-05
6807,-1.5303866405737914,2.14262636291096e-05
6808,-21.381649055699285,1.8610093320603482e-05
6809,10.99043134197646,1.548522777738981e-05
6810,20.909677829334104,1.3520181710191537e-05
6811,-20.90967676121886,1.3647875675815158e-05
6812,-9.919246029593978,1.0433040188218001e-05
6813,-0.47197198930464523,1.0406226465420332e-05
6814,-67.43305405238885,5.058467195340199e-06
6815,56.283042727721124,1.337260619038716e-05
6816,36.90375031825769,8.764178346609697e-06
6817,-36.90375047084558,8.626278940937482e-06
6818,-57.813427718438334,9.218686500389595e-06
6819,-9.716213662454436,0.00011960398842347786
6820,26.01721437925356,3.6600740713765845e-05
6821,7.81208224190717,3.8524736737599596e-05
6822,-9.715268449084078,9.400998533237725e-05
6823,-9.925472225195278,9.682107338448986e-05
6824,-16.165993842779244,0.0001664101000642404
6825,0.0009513168856187804,8.22141591925174e-05
6826,-0.20925978344394025,8.799230272416025e-05
6827,-6.449783842434101,8.187815546989441e-05
6828,0.0007245991869240243,0.00018360931426286697
6829,-0.2185894674300357,0.0001981002278625965
6830,-6.534383193479414,0.00018674762395676225
6831,9.716974882734291,0.00010039495100500062
6832,9.497631519242987,0.00010063213994726539
6833,3.1818524416312357,0.00018904746684711426
6834,33.402148801436724,7.287505286512896e-05
6835,197.20282717938767,1.2145843356847763e-05
6836,106.13230864071966,1.2145842447353061e-05
6837,188.0241559334911,2.441406286379788e-05
6838,-96.96539213315498,7.450290013366612e-06
6839,-113.9609454727453,2.0981482521165162e-05
6840,215.44717935106087,4.2286395910196006e-05
6841,224.62585548347033,5.560567296925001e-05
6842,6.982934665209314,5.6192136980826035e-05
6843,3.7419416496485667,0.0
6844,14.88601703954908,3.9785372791811824e-05
6845,23.763001531606882,3.78516451746691e-05
6846,63.89539350110548,8.154801435011905e-06
6847,54.767480988487705,6.778041552024661e-06
6848,31.082219897133182,6.769200354028726e-06
6849,32.565753994195234,3.0364606118382653e-06
6850,381.37775075819263,0.0001031187130138278
6851,-10.39121832407439,0.0
6852,14.954245274521373,0.0
6853,53.00407405302076,8.147392691171262e-06
6854,59.322098972898345,9.401198440173175e-06
6855,209.69396818913378,8.004685514606535e-05
6856,42.9308134789278,5.530744147108635e-06
6857,-3.1703292057345607,4.648299000109546e-05
6858,-0.016541024887658295,8.886014256859198e-05
6859,-0.21021232103197462,9.311812027590349e-05
6860,8.952739202741725,8.879303641151637e-05
6861,6.240517955474672,9.753410267876461e-05
6862,6.450738821429013,8.425505075138062e-05
6863,6.434201458650648,8.966976747615263e-05
6864,-7.213255860740617,0.00010641843255143613
6865,2.5029712294481214,0.0001005062076728791
6866,-2.7122114816420435,8.324980444740504e-05
6867,-2.5019930570941256,9.526959911454469e-05
6868,-2.518527978465613,8.986065950011835e-05
6869,-0.19367129614499845,9.562088234815747e-05
6870,-0.015581163080355509,9.296598000219092e-05
6871,-9.731798487644085,9.834807860897854e-05
6872,0.6788824328864393,0.00017419738287571818
6873,9.63163506336224,0.00017772028513718396
6874,3.391136639137585,0.00018235524476040155
6875,9.732562149330363,8.784823148744181e-05
6876,3.18091821458853,0.00010728306369856
6877,3.1974116320553776,0.00017351169663015753
6878,2.4106404132616035,0.00018751207971945405
6879,12.126868724153667,0.00012086809874745086
6880,18.576650125181345,0.00016184791456907988
6881,9.623881625564593,0.0001871302374638617
6882,12.336135831817103,0.00017637363635003567
6883,12.12589787601803,0.00011685642675729468
6884,16.166744076730993,7.769466901663691e-05
6885,12.142449887234022,0.0001802511978894472
6886,9.714926283627051,0.00017578124243300408
6887,16.14913384579296,0.00016228925960604101
6888,9.908614669615417,8.799229544820264e-05
6889,9.698393803661077,0.0001035800960380584
6890,9.69936953460865,0.00010819588351296261
6891,-0.016885631751563324,0.00017227057833224535
6892,9.496682643763563,0.00011409493890823796
6893,7.2140244052390585,8.849886944517493e-05
6894,15.947420244489479,0.00016422428598161787
6895,6.9946932487791855,0.00018107598589267582
6896,9.706893744093122,0.00012204588711028919
6897,9.513212682323342,0.0001268356863874942
6898,9.926241990397273,8.368718408746645e-05
6899,9.716018683036737,0.00011121136049041525
6900,68.44402945779012,5.4097941756481305e-05
6901,68.51072941643162,3.417968764551915e-05
6902,-267.4712453173487,3.281739554950036e-05
6903,-298.8296216094009,4.678256300394423e-05
6904,-342.91834383990886,5.2490231610136107e-05
6905,200.8140985172945,4.858337706536986e-05
6906,200.8140945803741,2.726844286371488e-05
6907,-200.81405919947542,5.4372700105886906e-05
6908,-200.81399183178473,4.688199260272086e-05
6909,200.8140934523749,4.567452924675308e-05
6910,-40.914917624320395,2.4077960460999748e-06
6911,41.06805440781389,7.325678325287299e-06
6912,41.0678787673078,7.207525413832627e-06
6913,-236.91085566018432,4.139605880482122e-05
6914,-272.68358254470763,3.9672853745287284e-05
6915,-281.81149681208626,3.803205618169159e-05
6916,-334.0395221668632,4.588203955790959e-05
6917,-328.5800050577168,4.2881274566752836e-05
6918,18.25582665353633,0.0
6919,27.38374016037442,2.123483682225924e-06
6920,9.015492607793892,0.0
6921,40.234972500650855,4.034211542602861e-06
6922,59.31960695610093,8.648853508930188e-06
6923,27.38371353613981,2.873710172934807e-06
6924,100.35080972092271,1.1720498150680214e-05
6925,22.805710825100004,1.201203849632293e-05
6926,54.76747889040422,1.2145844266342465e-05
6927,9.127913351851205,0.0
6928,41.07560145687006,7.928699233161751e-06
6929,388.0950214327959,0.00012185038940515369
6930,-52.22558628268524,1.0553965694271028e-05
6931,-160.81736723670338,3.208847192581743e-05
6932,48.94019163686585,8.544921911379788e-06
6933,136.91866065970635,1.9262368368799798e-05
6934,31.824944120244396,1.3492384596247575e-06
6935,26.632332471186217,1.9538400010787882e-05
6936,9.05894838062666,3.9644670323468745e-05
6937,-60.60543089270658,1.2964585948793683e-05
6938,51.337716619704224,4.4834883738076314e-05
6939,24.082211820436484,3.0364608392119408e-06
6940,22.46536258076469,4.315837031754199e-06
6941,-10.391211106892168,0.0
6942,50.19952646203848,6.762242719560163e-06
6943,46.34197246017982,0.0
6944,46.791105631167284,6.555954314535484e-06
6945,38.95466928157228,0.0
6946,51.836885612281094,0.0
6947,-24.07535212376031,0.0
6948,-46.75281416623815,1.518230533292808e-06
6949,-37.76497965083689,4.034211542602861e-06
6950,-14.999941117084063,1.4555957932316232e-05
6951,39.043395897861956,1.9262368368799798e-05
6952,-0.13777670082356508,4.4228385377209634e-05
6953,-35.32030087131557,3.1026036594994366e-05
6954,-31.815648231388195,2.0011711967526935e-05
6955,-33.05892456514971,1.1960400115640368e-05
6956,-30.791983787436948,8.544921911379788e-06
6957,-33.05892029268887,2.0160088752163574e-05
6958,-30.791985618491708,1.5857400285312906e-05
6959,-34.11877053155786,2.4558596123824827e-05
6960,-71.9287859018084,6.273273902479559e-05
6961,-37.61221715080262,2.0160090571152978e-05
6962,-40.85291876167685,3.6600740713765845e-05
6963,-12.531499265477322,4.011058990727179e-06
6964,-22.819782768966434,1.363422143185744e-05
6965,-22.81978276927657,1.613684435142204e-05
6966,-25.101760915291152,1.3634222341352142e-05
6967,-25.10175847358846,2.0011711967526935e-05
6968,-76.4927486812494,5.654899723595008e-05
6969,-74.21077888820946,6.817383837187663e-05
6970,-30.78292980034439,2.1107929569552653e-05
6971,-33.00649345513739,1.2145844266342465e-05
6972,-5.695608930527733,1.141863231168827e-05
6973,-72.67571923000436,0.3556823432445526
6974,-102.34146051170491,0.35571178793907166
6975,-102.34146030343517,0.35571131110191345
6976,-102.34144122994884,0.3557036221027374
6977,-109.18740103936933,0.3557293117046356
6978,-85.62066905214351,4.799999078386463e-05
6979,-87.90263548825124,5.8809520851355046e-05
6980,-85.62065074159682,5.84306035307236e-05
6981,-78.77472701921215,5.7203978940378875e-05
6982,-92.46660040392271,5.720642366213724e-05
6983,-90.18461626762019,5.0330880185356364e-05
6984,-76.49275051230416,5.0519265641923994e-05
6985,-78.77472885026691,6.299052620306611e-05
6986,-17.091816339726734,8.631674063508399e-06
6987,1.7060099710388954,5.435556886368431e-05
6988,-5.55752821990589,5.448477622849168e-06
6989,-7.974917691760929,2.879780367948115e-06
6990,-2.281978337962798,0.0
6991,-2.281194243789514,0.0
6992,-6.4857138683224775,1.2145844266342465e-05
6993,-3.7333837514743777,0.0
6994,-7.690742744188867,5.4825577535666525e-06
6995,-3.439232528420277,6.10351571594947e-06
6996,0.7700903951352132,1.5500066865570261e-06
6997,-7.901326608792516,0.0
6998,-2.2819782619430526,0.0
6999,0.0,0.0
7000,-0.14731449872448366,0.00013126958219800144
7001,6.450759281794931e-22,0.0
7002,-3.421677576839805,7.475249276467366e-06
7003,-35.417139340246194,4.2003543057944626e-05
7004,-7.869722736402139,1.1815466677944642e-05
7005,3.324930168342874,1.2145844266342465e-05
7006,5.186357521648686,0.0
7007,-39.981086250546696,3.417968764551915e-05
7008,-4.813719114402886,0.0
7009,-4.228461500675671,1.6715166566427797e-05
7010,3.6412639823085513,0.0
7011,-31.129186646621747,1.7089843822759576e-05
7012,-23.60927009592558,1.4749812180525623e-05
7013,-4.405978714827739,1.220703143189894e-05
7014,-3.881139945450684,8.544921911379788e-06
7015,-6.845935013888408,0.0
7016,-6.845935013888408,1.7263348127016798e-05
7017,-6.606080236517641,1.0965115507133305e-05
7018,-7.89934928853026,0.0
7019,-3.43466480619945,0.0
7020,-1.1572025537420387,0.0
7021,26.64377639157817,4.2215859139105305e-05
7022,-28.914182421336932,4.200354669592343e-05
7023,-4.543753584596544,1.7089843822759576e-05
7024,-16.9942354334174,2.6384911961940816e-06
7025,-9.111634791038256,3.3811213597800815e-06
7026,-4.5639566710968325,0.0
7027,0.8440339364852747,0.0
7028,0.8902088288654113,0.0
7029,-6.84593491829564,2.471028892614413e-06
7030,-1.7391927882868572,3.0364608392119408e-06
7031,-4.213674640288957,0.0
7032,-14.71266924758578,3.737624638233683e-06
7033,-16.91151793132053,1.2889840036223177e-05
7034,35.25444065233023,2.283726462337654e-05
7035,3.3875527706867246,6.244928499654634e-06
7036,2.309248943554284,0.0
7037,7.324218586290954e-06,5.678565503330901e-05
7038,-7.324218586290954e-06,2.8990094506298192e-05
7039,0.0,3.4526696254033595e-05
7040,4.882812390860636e-06,3.829196430160664e-05
7041,0.0,2.9900997105869465e-05
7042,0.0,0.0
7043,2.441406195430318e-06,1.7089843822759576e-05
7044,-410.4297830333494,4.86933708190918
7045,-1.220703097715159e-06,4.046773028676398e-05
7046,-1.220703097715159e-06,2.7268444682704285e-05
7047,0.0,0.0
7048,4.882812390860636e-06,4.541278394754045e-05
7049,2.28881845032447e-06,1.0433040188218001e-05
7050,0.0,0.0
7051,0.0,0.0
7052,0.0,4.2286395910196006e-05
7053,0.0,0.0
7054,2.441406195430318e-06,5.453688936540857e-05
7055,1.8310546465727384e-06,2.0160090571152978e-05
7056,-6.866455350973411e-07,8.502240234520286e-06
7057,-6.103515488575795e-07,7.528013156843372e-06
7058,-4.882812390860636e-06,8.443170372629538e-05
7059,6.103515488575795e-07,2.0233866962371394e-05
7060,-6.103515488575795e-07,7.756509148748592e-06
7061,-6.103515488575795e-07,6.072922133171232e-06
7062,0.0,0.0
7063,0.0,0.0
7064,6.103515488575795e-07,1.3634222341352142e-05
7065,-5.4931642807787284e-06,1.899948802019935e-05
7066,4.882812390860636e-06,4.200354669592343e-05
7067,4.882812390860636e-06,4.8583369789412245e-05
7068,0.0,3.4526696254033595e-05
7069,7.324218586290954e-06,4.164727215538733e-05
7070,-2.441406195430318e-06,4.2215859139105305e-05
7071,0.0,0.0
7072,-1.220703097715159e-06,2.1107929569552653e-05
7073,9.765624781721272e-06,4.784160046256147e-05
7074,0.0,1.7263348127016798e-05
7075,-3.662109293145477e-06,2.563476300565526e-05
7076,-2.441406195430318e-06,2.429168853268493e-05
7077,-7.324218586290954e-06,4.164726851740852e-05
7078,-2.441406195430318e-06,4.2215859139105305e-05
7079,4.882812390860636e-06,3.417968036956154e-05
7080,9.155273232863692e-07,5.205909019423416e-06
7081,0.0,0.0
7082,-3.662109293145477e-06,2.254172977700364e-05
7083,-1.220703097715159e-06,1.2145843356847763e-05
7084,0.0,9.650505489844363e-06
7085,0.0,0.0
7086,1.5258789289873675e-06,1.0005857802752871e-05
7087,2.288818308215923e-07,8.249277925642673e-06
7088,0.0,1.7263348127016798e-05
7089,3.662109293145477e-06,3.208847192581743e-05
7090,4.882812390860636e-06,3.417968764551915e-05
7091,0.0,6.905339250806719e-05
7092,4.882812390860636e-06,8.443171827821061e-05
7093,-2.441406195430318e-06,2.429168853268493e-05
7094,0.0,0.0
7095,1.220703097715159e-06,2.1107929569552653e-05
7096,-9.765624781721272e-06,6.83593752910383e-05
7097,4.882812390860636e-06,4.858337706536986e-05
7098,0.0,0.0
7099,1.220703097715159e-06,9.8131931736134e-06
7100,0.0,6.47375600237865e-06
7101,0.0,0.0
7102,-1.220703097715159e-06,1.4900581845722627e-05
7103,-4.882812390860636e-06,3.417968764551915e-05
7104,0.0,2.1579185158770997e-06
7105,0.0,4.315837031754199e-06
7106,-1.220703097715159e-06,8.544921911379788e-06
7107,0.0,1.4950498552934732e-05
7108,-1.5258789289873675e-06,1.0005855983763468e-05
7109,-135.77749501515353,7.37490518076811e-06
7110,-199.38469037137588,3.660074435174465e-05
7111,-92.34808707029549,3.208847192581743e-05
7112,-446.1267614096189,2.7048970878240652e-05
7113,-446.12676690278283,2.5098737751250155e-05
7114,-560.6666587900725,4.0467737562721595e-05
7115,-376.01578637956686,2.4291684894706123e-05
7116,-640.0949286813793,2.6506408175919205e-05
7117,-931.0471666190488,3.205762186553329e-05
7118,-472.685775357023,2.7048970878240652e-05
7119,-51.96735354575185,3.829196430160664e-05
7120,-446.12676119931643,3.4526696254033595e-05
7121,-213.33264975592363,1.2145842447353061e-05
7122,-232.62096059738133,1.8300372175872326e-05
7123,,
7124,,
7125,-303.49793579744085,1.571284701640252e-05
7126,-19.39681419002352,0.0
7127,0.0,0.0
7128,8.549037710367145,0.00012664758833125234
7129,145.47407273744233,8.631674063508399e-06
7130,-17.87564731118868,0.0
7131,152.81762788860408,1.3901420061301906e-05
7132,75.14681240849202,5.276982392388163e-06
7133,41.073919145348356,9.150186087936163e-06
7134,32.53691243411657,4.366120265331119e-06
7135,96.63404196632615,0.0
7136,48.07773010674123,5.285799488774501e-06
7137,67.05709125093574,8.428322871623095e-06
7138,125.81157635833492,5.907733338972321e-06
7139,153.01514583434695,5.058467195340199e-06
7140,106.43193594006553,3.40855535796436e-06
